Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
AirplaneLD-PT-0010,PetriSpot128,89,88,333,0,0,0,35,34,1,1,7040,OK
AirplaneLD-PT-0010,PetriSpot32,89,88,333,0,0,0,35,34,1,1,7296,OK
AirplaneLD-PT-0010,PetriSpot64,89,88,333,0,0,0,35,34,3,1,7416,OK
AirplaneLD-PT-0020,PetriSpot128,159,168,638,0,0,0,65,74,3,2,7288,OK
AirplaneLD-PT-0020,PetriSpot32,159,168,638,0,0,0,65,74,3,1,7168,OK
AirplaneLD-PT-0020,PetriSpot64,159,168,638,0,0,0,65,74,3,2,7416,OK
AirplaneLD-PT-0050,PetriSpot128,369,408,1553,2,1,0,155,194,8,2,7288,OK
AirplaneLD-PT-0050,PetriSpot32,369,408,1553,2,1,0,155,194,8,2,7424,OK
AirplaneLD-PT-0050,PetriSpot64,369,408,1553,2,1,0,155,194,8,3,7284,OK
AirplaneLD-PT-0100,PetriSpot128,719,808,3078,7,2,0,305,394,18,4,7168,OK
AirplaneLD-PT-0100,PetriSpot32,719,808,3078,7,2,0,305,394,17,3,7276,OK
AirplaneLD-PT-0100,PetriSpot64,719,808,3078,7,2,0,305,394,22,4,7296,OK
AirplaneLD-PT-0200,PetriSpot128,1419,1608,6128,26,4,0,605,794,47,7,13040,OK
AirplaneLD-PT-0200,PetriSpot32,1419,1608,6128,32,4,0,605,794,56,7,10240,OK
AirplaneLD-PT-0200,PetriSpot64,1419,1608,6128,26,4,0,605,794,48,6,13184,OK
AirplaneLD-PT-0500,PetriSpot128,3519,4008,15278,157,14,0,1505,1994,216,23,48588,OK
AirplaneLD-PT-0500,PetriSpot32,3519,4008,15278,148,12,0,1505,1994,201,22,36032,OK
AirplaneLD-PT-0500,PetriSpot64,3519,4008,15278,159,15,0,1505,1994,215,23,48588,OK
AirplaneLD-PT-1000,PetriSpot128,7019,8008,30528,705,38,0,3005,3994,855,87,153024,OK
AirplaneLD-PT-1000,PetriSpot32,7019,8008,30528,592,26,0,3005,3994,709,73,112472,OK
AirplaneLD-PT-1000,PetriSpot64,7019,8008,30528,642,28,0,3005,3994,761,78,153284,OK
AirplaneLD-PT-2000,PetriSpot128,14019,16008,61028,2523,67,0,6005,7994,2774,2080,541116,OK
AirplaneLD-PT-2000,PetriSpot32,14019,16008,61028,2367,66,0,6005,7994,2648,2067,384812,OK
AirplaneLD-PT-2000,PetriSpot64,14019,16008,61028,2482,63,0,6005,7994,2729,2075,541236,OK
AirplaneLD-PT-4000,PetriSpot128,28019,32008,122028,10932,226,0,12005,15994,11608,11065,2001188,OK
AirplaneLD-PT-4000,PetriSpot32,28019,32008,122028,9822,191,0,12005,15994,10418,10045,1377168,OK
AirplaneLD-PT-4000,PetriSpot64,28019,32008,122028,11063,240,0,12005,15994,11720,11075,2001116,OK
Anderson-PT-04,PetriSpot128,105,200,752,1,1,0,11,106,8,2,7412,OK
Anderson-PT-04,PetriSpot32,105,200,752,1,1,0,11,106,3,2,7404,OK
Anderson-PT-04,PetriSpot64,105,200,752,0,0,0,11,106,3,2,7168,OK
Anderson-PT-05,PetriSpot128,161,365,1380,1,1,0,13,217,6,2,7416,OK
Anderson-PT-05,PetriSpot32,161,365,1380,2,1,0,13,217,7,2,7296,OK
Anderson-PT-05,PetriSpot64,161,365,1380,1,1,0,13,217,6,2,7284,OK
